code,name,concepts
600969,郴电国际,地下管网;节能环保;央国企改革;充电桩;工业气体;一带一路;破净股
002554,惠博普,地下管网;节能环保;融资融券;央国企改革;海工装备;氢能源;一带一路;碳交易;天然气;油气设服;采掘行业
603856,东宏股份,地下管网;机构重仓;水利建设
000778,新兴铸管,地下管网;雄安新区;融资融券;京津冀;央国企改革;水利建设;深股通;长期破净;富时罗素;标准普尔;养老金;破净股;深成500;中特估;反内卷概念
000708,中信特钢,地下管网;转债标的;融资融券;央国企改革;深股通;深证100R;富时罗素;HS300_;MSCI中国;深成500;价值股;周期股;油气设服;反内卷概念
002739,万达电影,网络游戏;影视概念;谷子经济;机构重仓;融资融券;深股通;2025中报预增;富时罗素;标准普尔;MSCI中国;深成500;中证500
603444,吉比特,网络游戏;谷子经济;百元股;融资融券;在线教育;沪股通;富时罗素;标准普尔;2025三季报预增;中证500;上证380
600173,卧龙新能,网络游戏;沪股通;长江三角;储能;氢能源;风能;太阳能;新能源;稀土永磁
001238,浙江正特,贬值受益;宠物经济;跨境电商;深股通;2025中报预增;户外露营
000151,中成股份,贬值受益;内贸流通;融资融券;中俄贸易概念;央国企改革;中字头;新材料;一带一路;核能核电
002394,联发股份,贬值受益;机构重仓;数字经济;长江三角;2025中报预增;一带一路;太阳能
600962,国投中鲁,贬值受益;央国企改革;沪股通
920278,鹿得医疗,贬值受益;跨境电商;融资融券
920679,前进科技,贬值受益;融资融券
001206,依依股份,贬值受益;婴童概念;宠物经济;电商概念
920237,力佳科技,贬值受益;固态电池;锂电池;融资融券
001222,源飞宠物,贬值受益;宠物经济;跨境电商;新零售
600439,瑞贝卡,贬值受益;跨境电商;参股银行;新零售;中俄贸易概念;富时罗素;一带一路;标准普尔;低价股
601339,百隆东方,贬值受益;参股银行;融资融券;沪股通;2025中报预增;红利股
001356,富岭股份,贬值受益;融资融券;电商概念;深股通
002795,永和智控,贬值受益;机构重仓;TOPCon电池;昨日高振幅;BC电池
603229,奥翔药业,贬值受益;融资融券;创新药;沪股通;CRO
600581,八一钢铁,贬值受益;西部大开发;融资融券;央国企改革;沪股通;一带一路;低价股;反内卷概念;低碳冶金
601069,西部黄金,贬值受益;西部大开发;融资融券;央国企改革;沪股通;2025中报预增;富时罗素;标准普尔;黄金概念;小金属概念
002155,湖南黄金,贬值受益;节能环保;融资融券;央国企改革;深股通;2025中报预增;富时罗素;标准普尔;深成500;中证500;黄金概念;小金属概念;稀缺资源
002237,恒邦股份,贬值受益;融资融券;央国企改革;深股通;富时罗素;标准普尔;深成500;磷化工;黄金概念;小金属概念;稀缺资源
600469,风神股份,贬值受益;融资融券;央国企改革;2025中报预减
600988,赤峰黄金,贬值受益;西部大开发;融资融券;沪股通;2025中报预增;富时罗素;MSCI中国;AH股;中证500;上证380;黄金概念;稀缺资源;稀土永磁
003041,真爱美家,贬值受益;婴童概念;2025中报预增;一带一路
600547,山东黄金,贬值受益;机构重仓;融资融券;央国企改革;沪股通;2025中报预增;富时罗素;HS300_;上证180_;标准普尔;证金持股;2025三季报预增;MSCI中国;AH股;周期股;黄金概念;稀缺资源
603162,海通发展,贬值受益;统一大市场;沪股通;2025中报预减;海洋经济;一带一路
600489,中金黄金,贬值受益;融资融券;央国企改革;化债(AMC)概念;沪股通;中字头;2025中报预增;富时罗素;HS300_;上证180_;标准普尔;MSCI中国;中特估;周期股;黄金概念;稀缺资源
601899,紫金矿业,贬值受益;机构重仓;融资融券;央国企改革;基金重仓;沪股通;锂矿概念;2025中报预增;富时罗素;HS300_;一带一路;上证180_;标准普尔;证金持股;MSCI中国;AH股;上证50_;周期股;黄金概念;小金属概念;稀缺资源;东方财富热股
600583,海油工程,贬值受益;融资融券;央国企改革;海工装备;沪股通;富时罗素;一带一路;标准普尔;MSCI中国;养老金;中证500;天然气;上证380;价值股;油气设服;采掘行业;最近多板
920392,佳合科技,包装材料;融资融券
002752,昇兴股份,包装材料;深股通;抖音概念(字节概念)
002014,永新股份,包装材料;供销社概念;股权激励;深股通;红利股
601968,宝钢包装,包装材料;央国企改革;沪股通;娃哈哈概念
000659,珠海中富,包装材料;机构重仓;粤港自贸;最近多板
002969,嘉美包装,包装材料;机构重仓;电商概念;2025中报预减;啤酒概念;娃哈哈概念;昨日高振幅;东方财富热股
603598,引力传媒,元宇宙概念;DeepSeek概念;电商概念;虚拟数字人;百度概念;AI应用;网红经济;小红书概念;AIGC概念;拼多多概念;抖音概念(字节概念);Sora概念;快手概念;最近多板;昨日高振幅;昨日高换手
001330,博纳影业,影视概念;西部大开发;深股通;AIGC概念;最近多板
601599,浙文影业,影视概念;机构重仓;央国企改革;一带一路;昨日高振幅
000802,北京文化,影视概念;富时罗素;标准普尔
601086,国芳集团,谷子经济;西部大开发;新零售;内贸流通;沪股通;参股券商;红利股
920262,太湖雪,谷子经济;婴童概念;跨境电商;首发经济;新零售;融资融券;电商概念;抖音小店;网红经济;小红书概念
002103,广博股份,谷子经济;机构重仓;跨境电商;首发经济;新零售;电商概念;深股通;长江三角;网红经济;小红书概念;拼多多概念;抖音概念(字节概念)
603518,锦泓集团,谷子经济;婴童概念;电商概念;破净股;价值股
001209,洪兴股份,谷子经济;跨境电商;数字经济;电商概念;2025中报预减
603719,良品铺子,谷子经济;社区团购;新零售;内贸流通;融资融券;电商概念;沪股通;富时罗素;抖音小店;网红经济
600186,莲花控股,DeepSeek概念;机构重仓;新零售;融资融券;算力概念;电商概念;人造肉;沪股通;2025中报预增;调味品概念;2025三季报预增;AI智能体;最近多板
601019,山东出版,DeepSeek概念;融资融券;央国企改革;在线教育;沪股通;富时罗素;标准普尔;红利股;中证500;上证380
603456,九洲药业,DeepSeek概念;合成生物;融资融券;创新药;沪股通;单抗概念;富时罗素;CRO;上证380
002843,泰嘉股份,机构重仓;融资融券;AIPC;深股通;充电桩;储能;一带一路
001203,大中矿业,机构重仓;锂电池;创投;西部大开发;转债标的;深股通;锂矿概念;深成500;反内卷概念
000532,华金资本,机构重仓;锂电池;创投;独角兽;央国企改革;深股通;参股券商;被动元件
002911,佛燃能源,机构重仓;融资融券;央国企改革;深股通;充电桩;储能;富时罗素;氢能源;标准普尔;天然气;太阳能
601001,晋控煤业,机构重仓;融资融券;央国企改革;沪股通;富时罗素;标准普尔;MSCI中国;中证500;上证380;反内卷概念;稀缺资源
600927,永安期货,机构重仓;央国企改革;互联金融;沪股通;中证500
603226,菲林格尔,机构重仓;沪股通
600011,华能国际,机构重仓;融资融券;央国企改革;沪股通;富时罗素;HS300_;一带一路;上证180_;标准普尔;证金持股;MSCI中国;AH股;核能核电;风能;太阳能;中特估;绿色电力;超超临界发电
000776,广发证券,机构重仓;融资融券;深股通;互联金融;深证100R;券商概念;富时罗素;HS300_;标准普尔;证金持股;MSCI中国;养老金;深成500;AH股;周期股
605388,均瑶健康,机构重仓;婴童概念;幽门螺杆菌概念;乳业;2025中报预减
605368,蓝天燃气,机构重仓;转债标的;沪股通;养老金;红利股;天然气
688373,盟科药业-U,机构重仓;融资融券;创新药
601009,南京银行,机构重仓;融资融券;互联金融;沪股通;长江三角;红利破净股;长期破净;富时罗素;HS300_;上证180_;标准普尔;MSCI中国;破净股;红利股
603291,联合水务,机构重仓;沪股通;2025中报预减;一带一路
002032,苏 泊 尔,机构重仓;融资融券;深股通;长江三角;富时罗素;标准普尔;深成500;中证500
601818,光大银行,机构重仓;融资融券;央国企改革;互联金融;沪股通;红利破净股;长期破净;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;破净股;红利股;AH股;中特估;价值股
002492,恒基达鑫,机构重仓;粤港自贸;创投;快递概念;参股保险
600900,长江电力,机构重仓;创投;参股银行;融资融券;央国企改革;水利建设;沪股通;茅指数;储能;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;上证50_;核能核电;风能;GDR;绿色电力
601788,光大证券,机构重仓;融资融券;央国企改革;互联金融;沪股通;长江三角;券商概念;参股期货;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;AH股;周期股
001338,永顺泰,机构重仓;央国企改革;深股通;啤酒概念
601066,中信建投,机构重仓;融资融券;互联金融;科创板做市商;沪股通;2025中报预增;券商概念;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;AH股;周期股
002936,郑州银行,机构重仓;融资融券;深股通;互联金融;长期破净;富时罗素;标准普尔;破净股;低价股;深成500;AH股
000828,东莞控股,机构重仓;粤港自贸;融资融券;央国企改革;深股通;充电桩;参股券商;富时罗素;标准普尔;价值股
920422,润普食品,机构重仓;融资融券
601188,龙江交通,机构重仓;参股银行;冰雪经济;东北振兴;央国企改革;石墨烯;新能源;稀缺资源
601985,中国核电,机构重仓;融资融券;央国企改革;沪股通;中字头;储能;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;上证50_;核能核电;风能;太阳能;中特估;绿色电力;可控核聚变;新能源
601006,大秦铁路,机构重仓;融资融券;央国企改革;沪股通;铁路基建;红利破净股;长期破净;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;破净股;红利股;中特估
605066,天正电气,机构重仓;数据中心;百度概念;AI应用;充电桩;智能电网
603167,渤海轮渡,机构重仓;融资融券;央国企改革;海工装备;养老金;价值股
002958,青农商行,机构重仓;转债标的;融资融券;深股通;互联金融;蚂蚁概念;长期破净;富时罗素;破净股;深成500;中证500
600795,国电电力,机构重仓;融资融券;东北振兴;央国企改革;沪股通;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;风能;绿色电力
600886,国投电力,机构重仓;融资融券;央国企改革;沪股通;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;中特估;GDR;绿色电力
600350,山东高速,机构重仓;股权激励;参股银行;融资融券;央国企改革;沪股通;富时罗素;上证180_;标准普尔;红利股
000983,山西焦煤,机构重仓;融资融券;央国企改革;深股通;富时罗素;HS300_;标准普尔;MSCI中国;红利股;深成500;反内卷概念;稀缺资源
002716,湖南白银,机构重仓;融资融券;央国企改革;深股通;标准普尔;黄金概念;小金属概念
601658,邮储银行,机构重仓;融资融券;央国企改革;互联金融;蚂蚁概念;沪股通;长期破净;HS300_;上证180_;MSCI中国;破净股;AH股;上证50_;中特估
600918,中泰证券,机构重仓;融资融券;央国企改革;互联金融;沪股通;2025中报预增;券商概念;富时罗素;HS300_;MSCI中国;上证380
000166,申万宏源,机构重仓;西部大开发;融资融券;央国企改革;深股通;互联金融;科创板做市商;深证100R;2025中报预增;券商概念;参股期货;富时罗素;HS300_;标准普尔;证金持股;MSCI中国;深成500;AH股;周期股
600452,涪陵电力,机构重仓;节能环保;西部大开发;融资融券;央国企改革;成渝特区;沪股通;标准普尔;上证380
688238,和元生物,机构重仓;免疫治疗;融资融券;CAR-T细胞疗法;CRO
601113,华鼎股份,机构重仓;节能环保
600917,重庆燃气,机构重仓;西部大开发;融资融券;央国企改革;沪股通;标准普尔;天然气
601998,中信银行,机构重仓;融资融券;央国企改革;沪股通;红利破净股;长期破净;富时罗素;HS300_;上证180_;标准普尔;证金持股;MSCI中国;破净股;红利股;AH股;中特估
600929,雪天盐业,机构重仓;融资融券;央国企改革;沪股通;2025中报预减;调味品概念
600377,宁沪高速,机构重仓;融资融券;央国企改革;沪股通;长江三角;富时罗素;HS300_;上证180_;标准普尔;红利股;AH股
601319,中国人保,机构重仓;融资融券;央国企改革;蚂蚁概念;沪股通;中字头;HS300_;上证180_;标准普尔;MSCI中国;AH股;中特估;周期股
